file,keyword,pos
DroopCount_context_10x.csv,OKX,14430514
DroopCount_context_10x.csv,OKX,14431289
DroopCount_context_10x.csv,OKX,14432373
DroopCount_context_10x.csv,OKX,14432714
DroopCount_context_10x.csv,OKX,14433148
DroopCount_context_10x.csv,OKX,14434466
DroopCount_context_10x.csv,OKX,14435241
DroopCount_context_10x.csv,OKX,14436325
DroopCount_context_10x.csv,OKX,14436666
DroopCount_context_10x.csv,OKX,14437100
DroopCount_context_10x.csv,OKX,14437739
DroopCount_context_10x.csv,OKX,14438516
DroopCount_context_10x.csv,OKX,14439300
DroopCount_context_10x.csv,OKX,14440392
DroopCount_context_10x.csv,OKX,14440721
DroopCount_context_10x.csv,OKX,14441801
DroopCount_context_10x.csv,OKX,14442577
DroopCount_context_10x.csv,OKX,14444005
DroopCount_context_10x.csv,OKX,14444781
DroopCount_context_10x.csv,OKX,14445876
DroopCount_context_10x.csv,OKX,14446213
DroopCount_context_10x.csv,OKX,14447287
DroopCount_context_10x.csv,OKX,14448062
DroopCount_context_10x.csv,OKX,14448844
DroopCount_context_10x.csv,OKX,14449487
DroopCount_context_10x.csv,OKX,14449933
DroopCount_context_10x.csv,OKX,14450263
DroopCount_context_10x.csv,OKX,14451342
DroopCount_context_10x.csv,OKX,14452117
DroopCount_context_10x.csv,OKX,14453540
DroopCount_context_10x.csv,OKX,14454319
DroopCount_context_10x.csv,OKX,14455407
DroopCount_context_10x.csv,OKX,14455745
DroopCount_context_10x.csv,OKX,14456823
DroopCount_context_10x.csv,OKX,14457595
DroopCount_context_10x.csv,OKX,14459022
DroopCount_context_10x.csv,OKX,14459468
DroopCount_context_10x.csv,OKX,14459797
DroopCount_context_10x.csv,OKX,14460878
DroopCount_context_10x.csv,OKX,14461220
DroopCount_context_10x.csv,OKX,14461654
DroopCount_context_10x.csv,OKX,14463078
DroopCount_context_10x.csv,OKX,14463857
DroopCount_context_10x.csv,OKX,14464950
DroopCount_context_10x.csv,OKX,14465285
DroopCount_context_10x.csv,OKX,14466358
DroopCount_context_10x.csv,OKX,14467131
DroopCount_context_10x.csv,OKX,14468558
DroopCount_context_10x.csv,OKX,14469333
DroopCount_context_10x.csv,OKX,14470418
DroopCount_context_10x.csv,OKX,14470759
DroopCount_context_10x.csv,OKX,14471193
DroopCount_context_10x.csv,OKX,14471832
DroopCount_context_10x.csv,OKX,14472612
DroopCount_context_10x.csv,OKX,14473395
DroopCount_context_10x.csv,OKX,14474502
DroopCount_context_10x.csv,OKX,14474831
DroopCount_context_10x.csv,OKX,14475909
DroopCount_context_10x.csv,OKX,14476685
DroopCount_context_10x.csv,OKX,14478110
DroopCount_context_10x.csv,OKX,14478886
DroopCount_context_10x.csv,OKX,14479973
DroopCount_context_10x.csv,OKX,14480314
DroopCount_context_10x.csv,OKX,14481388
DroopCount_context_10x.csv,OKX,14482165
DroopCount_context_10x.csv,OKX,14482947
DroopCount_context_10x.csv,OKX,14483589
DroopCount_context_10x.csv,OKX,14484035
DroopCount_context_10x.csv,OKX,14484365
DroopCount_context_10x.csv,OKX,14485446
DroopCount_context_10x.csv,OKX,14486221
DroopCount_context_10x.csv,OKX,14487648
DroopCount_context_10x.csv,OKX,14488423
DroopCount_context_10x.csv,OKX,14489511
DroopCount_context_10x.csv,OKX,14489849
DroopCount_context_10x.csv,OKX,14490924
DroopCount_context_10x.csv,OKX,14491699
DroopCount_context_10x.csv,OKX,14493127
DroopCount_context_10x.csv,OKX,14493573
DroopCount_context_10x.csv,OKX,14493902
DroopCount_context_10x.csv,OKX,14494981
DroopCount_context_10x.csv,OKX,14495757
DroopCount_context_10x.csv,OKX,14497085
DroopCount_context_10x.csv,OKX,14497860
DroopCount_context_10x.csv,OKX,14498945
DroopCount_context_10x.csv,OKX,14499286
DroopCount_context_10x.csv,OKX,14499720
DroopCount_context_10x.csv,OKX,14500360
DroopCount_context_10x.csv,OKX,14501140
DroopCount_context_10x.csv,OKX,14501926
DroopCount_context_10x.csv,OKX,14503013
DroopCount_context_10x.csv,OKX,14503346
DroopCount_context_10x.csv,OKX,14504424
DroopCount_context_10x.csv,OKX,14505200
DroopCount_context_10x.csv,OKX,14506626
DroopCount_context_10x.csv,OKX,14507403
DroopCount_context_10x.csv,OKX,14508489
DroopCount_context_10x.csv,OKX,14508830
DroopCount_context_10x.csv,OKX,14509904
DroopCount_context_10x.csv,OKX,14510681
DroopCount_context_10x.csv,OKX,14511464
DroopCount_context_10x.csv,OKX,14512553
DroopCount_context_10x.csv,OKX,14512780
DroopCount_context_10x.csv,OKX,14513853
DroopCount_context_10x.csv,OKX,14514628
DroopCount_context_10x.csv,OKX,14516056
DroopCount_context_10x.csv,OKX,14516502
DroopCount_context_10x.csv,OKX,14516831
DroopCount_context_10x.csv,OKX,14517911
DroopCount_context_10x.csv,OKX,14518263
DroopCount_context_10x.csv,OKX,14518697
DroopCount_context_10x.csv,OKX,14520119
DroopCount_context_10x.csv,OKX,14520899
DroopCount_context_10x.csv,OKX,14521991
DroopCount_context_10x.csv,OKX,14522326
DroopCount_context_10x.csv,OKX,14523401
DroopCount_context_10x.csv,OKX,14524177
DroopCount_context_10x.csv,OKX,14525601
DroopCount_context_10x.csv,OKX,14526377
DroopCount_context_10x.csv,OKX,14527461
DroopCount_context_10x.csv,OKX,14527802
DroopCount_context_10x.csv,OKX,14528236
DroopCount_context_10x.csv,OKX,14529554
DroopCount_context_10x.csv,OKX,14530329
DroopCount_context_10x.csv,OKX,14531412
DroopCount_context_10x.csv,OKX,14531754
DroopCount_context_10x.csv,OKX,14532188
DroopCount_context_10x.csv,OKX,14532827
DroopCount_context_10x.csv,OKX,14533604
DroopCount_context_10x.csv,OKX,14534389
DroopCount_context_10x.csv,OKX,14535481
DroopCount_context_10x.csv,OKX,14535810
DroopCount_context_10x.csv,OKX,14536889
DroopCount_context_10x.csv,OKX,14537666
DroopCount_context_10x.csv,OKX,14539094
DroopCount_context_10x.csv,OKX,14539871
DroopCount_context_10x.csv,OKX,14540963
DroopCount_context_10x.csv,OKX,14541300
DroopCount_context_10x.csv,OKX,14542373
DroopCount_context_10x.csv,OKX,14543149
DroopCount_context_10x.csv,OKX,14543931
DroopCount_context_10x.csv,OKX,14544575
DroopCount_context_10x.csv,OKX,14545021
DroopCount_context_10x.csv,OKX,14545352
DroopCount_context_10x.csv,OKX,14546427
DroopCount_context_10x.csv,OKX,14547202
DroopCount_context_10x.csv,OKX,14548625
DroopCount_context_10x.csv,OKX,14549404
DroopCount_context_10x.csv,OKX,14550492
DroopCount_context_10x.csv,OKX,14550831
DroopCount_context_10x.csv,OKX,14551907
DroopCount_context_10x.csv,OKX,14552679
DroopCount_context_10x.csv,OKX,14554106
DroopCount_context_10x.csv,OKX,14554552
DroopCount_context_10x.csv,OKX,14554881
DroopCount_context_10x.csv,OKX,14555962
DroopCount_context_10x.csv,OKX,14556305
DroopCount_context_10x.csv,OKX,14556736
DroopCount_context_10x.csv,OKX,14558159
DroopCount_context_10x.csv,OKX,14558938
DroopCount_context_10x.csv,OKX,14560031
DroopCount_context_10x.csv,OKX,14560366
DroopCount_context_10x.csv,OKX,14561439
DroopCount_context_10x.csv,OKX,14562212
DroopCount_context_10x.csv,OKX,14563639
DroopCount_context_10x.csv,OKX,14564414
DroopCount_context_10x.csv,OKX,14565499
DroopCount_context_10x.csv,OKX,14565840
DroopCount_context_10x.csv,OKX,14566274
DroopCount_context_10x.csv,OKX,14566913
DroopCount_context_10x.csv,OKX,14567693
DroopCount_context_10x.csv,OKX,14568476
DroopCount_context_10x.csv,OKX,14569583
DroopCount_context_10x.csv,OKX,14569912
DroopCount_context_10x.csv,OKX,14570990
DroopCount_context_10x.csv,OKX,14571766
DroopCount_context_10x.csv,OKX,14573191
DroopCount_context_10x.csv,OKX,14573967
DroopCount_context_10x.csv,OKX,14575055
DroopCount_context_10x.csv,OKX,14575396
DroopCount_context_10x.csv,OKX,14576470
DroopCount_context_10x.csv,OKX,14577247
DroopCount_context_10x.csv,OKX,14578029
DroopCount_context_10x.csv,OKX,14578671
DroopCount_context_10x.csv,OKX,14579117
DroopCount_context_10x.csv,OKX,14579447
DroopCount_context_10x.csv,OKX,14580526
DroopCount_context_10x.csv,OKX,14581301
DroopCount_context_10x.csv,OKX,14582728
DroopCount_context_10x.csv,OKX,14583503
DroopCount_context_10x.csv,OKX,14584592
DroopCount_context_10x.csv,OKX,14584930
DroopCount_context_10x.csv,OKX,14586005
DroopCount_context_10x.csv,OKX,14586780
DroopCount_context_10x.csv,OKX,14588208
DroopCount_context_10x.csv,OKX,14588654
DroopCount_context_10x.csv,OKX,14588983
DroopCount_context_10x.csv,OKX,14590062
DroopCount_context_10x.csv,OKX,14590838
DroopCount_context_10x.csv,OKX,14592164
DroopCount_context_10x.csv,OKX,14592939
DroopCount_context_10x.csv,OKX,14594024
DroopCount_context_10x.csv,OKX,14594365
DroopCount_context_10x.csv,OKX,14594799
DroopCount_context_10x.csv,OKX,14595439
DroopCount_context_10x.csv,OKX,14596219
DroopCount_context_10x.csv,OKX,14597006
DroopCount_context_10x.csv,OKX,14598093
DroopCount_context_10x.csv,OKX,14598426
DroopCount_context_10x.csv,OKX,14599504
DroopCount_context_10x.csv,OKX,14600280
DroopCount_context_10x.csv,OKX,14601706
DroopCount_context_10x.csv,OKX,14602483
DroopCount_context_10x.csv,OKX,14603569
DroopCount_context_10x.csv,OKX,14603910
DroopCount_context_10x.csv,OKX,14604984
DroopCount_context_10x.csv,OKX,14605761
DroopCount_context_10x.csv,OKX,14606544
DroopCount_context_10x.csv,OKX,14607633
DroopCount_context_10x.csv,OKX,14607860
DroopCount_context_10x.csv,OKX,14608933
DroopCount_context_10x.csv,OKX,14609708
DroopCount_context_10x.csv,OKX,14611136
DroopCount_context_10x.csv,OKX,14611582
DroopCount_context_10x.csv,OKX,14611911
DroopCount_context_10x.csv,OKX,14612991
DroopCount_context_10x.csv,OKX,14613342
DroopCount_context_10x.csv,OKX,14613776
DroopCount_context_10x.csv,OKX,14615198
DroopCount_context_10x.csv,OKX,14615979
DroopCount_context_10x.csv,OKX,14617068
DroopCount_context_10x.csv,OKX,14617403
DroopCount_context_10x.csv,OKX,14618478
DroopCount_context_10x.csv,OKX,14619255
DroopCount_context_10x.csv,OKX,14620679
DroopCount_context_10x.csv,OKX,14621456
DroopCount_context_10x.csv,OKX,14622537
DroopCount_context_10x.csv,OKX,14622878
DroopCount_context_10x.csv,OKX,14623312
DroopCount_context_10x.csv,OKX,14624630
DroopCount_context_10x.csv,OKX,14625405
DroopCount_context_10x.csv,OKX,14626488
DroopCount_context_10x.csv,OKX,14626831
DroopCount_context_10x.csv,OKX,14627262
DroopCount_context_10x.csv,OKX,14627901
DroopCount_context_10x.csv,OKX,14628678
DroopCount_context_10x.csv,OKX,14629461
DroopCount_context_10x.csv,OKX,14630555
DroopCount_context_10x.csv,OKX,14630884
DroopCount_context_10x.csv,OKX,14631963
DroopCount_context_10x.csv,OKX,14632738
DroopCount_context_10x.csv,OKX,14634166
DroopCount_context_10x.csv,OKX,14634941
DroopCount_context_10x.csv,OKX,14636141
DroopCount_context_10x.csv,OKX,14636688
DroopCount_context_10x.csv,OKX,14637235
DroopCount_context_10x.csv,OKX,14637782
DroopCount_context_10x.csv,OKX,14638329
DroopCount_context_10x.csv,OKX,14638876
DroopCount_context_10x.csv,OKX,14639423
DroopCount_context_10x.csv,OKX,14639970
DroopCount_context_10x.csv,OKX,14640517
DroopCount_context_10x.csv,OKX,14641065
DroopCount_context_10x.csv,OKX,14641613
DroopCount_context_10x.csv,OKX,14642161
DroopCount_context_10x.csv,OKX,14642709
DroopCount_context_10x.csv,OKX,14643257
DroopCount_context_10x.csv,OKX,14643805
DroopCount_context_10x.csv,OKX,14644353
DroopCount_context_10x.csv,OKX,14644901
DroopCount_context_10x.csv,OKX,14645449
DroopCount_context_10x.csv,OKX,14645997
DroopCount_context_10x.csv,OKX,14646546
DroopCount_context_10x.csv,OKX,14647095
DroopCount_context_10x.csv,OKX,14647644
DroopCount_context_10x.csv,OKX,14648193
DroopCount_context_10x.csv,OKX,14648742
DroopCount_context_10x.csv,OKX,14649291
DroopCount_context_10x.csv,OKX,14649840
DroopCount_context_10x.csv,OKX,14650389
DroopCount_context_10x.csv,OKX,14650938
DroopCount_context_10x.csv,OKX,14651487
DroopCount_context_10x.csv,OKX,14652037
DroopCount_context_10x.csv,OKX,14652586
DroopCount_context_10x.csv,OKX,14653135
DroopCount_context_10x.csv,OKX,14653684
DroopCount_context_10x.csv,OKX,14654233
DroopCount_context_10x.csv,OKX,14654782
DroopCount_context_10x.csv,OKX,14655331
DroopCount_context_10x.csv,OKX,14655880
DroopCount_context_10x.csv,OKX,14656429
DroopCount_context_10x.csv,OKX,14656978
DroopCount_context_10x.csv,OKX,14657528
DroopCount_context_10x.csv,OKX,14658077
DroopCount_context_10x.csv,OKX,14658626
DroopCount_context_10x.csv,OKX,14659175
DroopCount_context_10x.csv,OKX,14659724
DroopCount_context_10x.csv,OKX,14660273
DroopCount_context_10x.csv,OKX,14660822
DroopCount_context_10x.csv,OKX,14661371
DroopCount_context_10x.csv,OKX,14661920
DroopCount_context_10x.csv,OKX,14662469
DroopCount_context_10x.csv,OKX,14663019
DroopCount_context_10x.csv,OKX,14663568
DroopCount_context_10x.csv,OKX,14664117
DroopCount_context_10x.csv,OKX,14664666
DroopCount_context_10x.csv,OKX,14665215
DroopCount_context_10x.csv,OKX,14665764
DroopCount_context_10x.csv,OKX,14666313
DroopCount_context_10x.csv,OKX,14666862
DroopCount_context_10x.csv,OKX,14667411
DroopCount_context_10x.csv,OKX,14667960
DroopCount_context_10x.csv,OKX,14668510
DroopCount_context_10x.csv,OKX,14669059
DroopCount_context_10x.csv,OKX,14669608
DroopCount_context_10x.csv,OKX,14670157
DroopCount_context_10x.csv,OKX,14670706
DroopCount_context_10x.csv,OKX,14671255
DroopCount_context_10x.csv,OKX,14671804
DroopCount_context_10x.csv,OKX,14672353
DroopCount_context_10x.csv,OKX,14672902
DroopCount_context_10x.csv,OKX,14673451
DroopCount_context_10x.csv,OKX,14674001
DroopCount_context_10x.csv,OKX,14674551
DroopCount_context_10x.csv,OKX,14675101
DroopCount_context_10x.csv,OKX,14675651
DroopCount_context_10x.csv,OKX,14676201
DroopCount_context_10x.csv,OKX,14676751
DroopCount_context_10x.csv,OKX,14677301
DroopCount_context_10x.csv,OKX,14677851
DroopCount_context_10x.csv,OKX,14678401
DroopCount_context_10x.csv,OKX,14678951
DroopCount_context_10x.csv,OKX,14679502
DroopCount_context_10x.csv,OKX,14680052
DroopCount_context_10x.csv,OKX,14680602
DroopCount_context_10x.csv,OKX,14681152
DroopCount_context_10x.csv,OKX,14681702
DroopCount_context_10x.csv,OKX,14682252
DroopCount_context_10x.csv,OKX,14682802
DroopCount_context_10x.csv,OKX,14683352
DroopCount_context_10x.csv,OKX,14683902
DroopCount_context_10x.csv,OKX,14684452
DroopCount_context_10x.csv,OKX,14685003
DroopCount_context_10x.csv,OKX,14685553
DroopCount_context_10x.csv,OKX,14686103
DroopCount_context_10x.csv,OKX,14686653
DroopCount_context_10x.csv,OKX,14687203
DroopCount_context_10x.csv,OKX,14687753
DroopCount_context_10x.csv,OKX,14688303
DroopCount_context_10x.csv,OKX,14688853
DroopCount_context_10x.csv,OKX,14689403
DroopCount_context_10x.csv,OKX,14689953
DroopCount_context_10x.csv,OKX,14690504
DroopCount_context_10x.csv,OKX,14691054
DroopCount_context_10x.csv,OKX,14691604
DroopCount_context_10x.csv,OKX,14692154
DroopCount_context_10x.csv,OKX,14692704
DroopCount_context_10x.csv,OKX,14693254
DroopCount_context_10x.csv,OKX,14693804
DroopCount_context_10x.csv,OKX,14694354
DroopCount_context_10x.csv,OKX,14694904
DroopCount_context_10x.csv,OKX,14695454
DroopCount_context_10x.csv,OKX,14696005
DroopCount_context_10x.csv,OKX,14696555
DroopCount_context_10x.csv,OKX,14697105
DroopCount_context_10x.csv,OKX,14697655
DroopCount_context_10x.csv,OKX,14698205
DroopCount_context_10x.csv,OKX,14698755
DroopCount_context_10x.csv,OKX,14699305
DroopCount_context_10x.csv,OKX,14699855
DroopCount_context_10x.csv,OKX,14700405
DroopCount_context_10x.csv,OKX,14700955
DroopCount_context_10x.csv,OKX,14701506
DroopCount_context_10x.csv,OKX,14702056
DroopCount_context_10x.csv,OKX,14702606
DroopCount_context_10x.csv,OKX,14703156
DroopCount_context_10x.csv,OKX,14703706
DroopCount_context_10x.csv,OKX,14704256
DroopCount_context_10x.csv,OKX,14704806
DroopCount_context_10x.csv,OKX,14705356
DroopCount_context_10x.csv,OKX,14705906
DroopCount_context_10x.csv,OKX,14706456
DroopCount_context_10x.csv,OKX,14707007
DroopCount_context_10x.csv,OKX,14707557
DroopCount_context_10x.csv,OKX,14708107
DroopCount_context_10x.csv,OKX,14708657
DroopCount_context_10x.csv,OKX,14709207
DroopCount_context_10x.csv,OKX,14709757
DroopCount_context_10x.csv,OKX,14710307
DroopCount_context_10x.csv,OKX,14710857
DroopCount_context_10x.csv,OKX,14711407
DroopCount_context_10x.csv,OKX,14711957
DroopCount_context_10x.csv,OKX,14712508
DroopCount_context_10x.csv,OKX,14713058
DroopCount_context_10x.csv,OKX,14713608
DroopCount_context_10x.csv,OKX,14714158
DroopCount_context_10x.csv,OKX,14714708
DroopCount_context_10x.csv,OKX,14715258
DroopCount_context_10x.csv,OKX,14715808
DroopCount_context_10x.csv,OKX,14716358
DroopCount_context_10x.csv,OKX,14716908
DroopCount_context_10x.csv,OKX,14717458
DroopCount_context_10x.csv,OKX,14718009
DroopCount_context_10x.csv,OKX,14718559
DroopCount_context_10x.csv,OKX,14719109
DroopCount_context_10x.csv,OKX,14719659
DroopCount_context_10x.csv,OKX,14720209
DroopCount_context_10x.csv,OKX,14720759
DroopCount_context_10x.csv,OKX,14721309
DroopCount_context_10x.csv,OKX,14721859
DroopCount_context_10x.csv,OKX,14722409
DroopCount_context_10x.csv,OKX,14722959
DroopCount_context_10x.csv,OKX,14723510
DroopCount_context_10x.csv,OKX,14724060
DroopCount_context_10x.csv,OKX,14724610
DroopCount_context_10x.csv,OKX,14725160
DroopCount_context_10x.csv,OKX,14725710
DroopCount_context_10x.csv,OKX,14726260
DroopCount_context_10x.csv,OKX,14726810
DroopCount_context_10x.csv,OKX,14727360
DroopCount_context_10x.csv,OKX,14727910
DroopCount_context_10x.csv,OKX,14728460
DroopCount_context_10x.csv,OKX,14729011
DroopCount_context_10x.csv,OKX,14729561
DroopCount_context_10x.csv,OKX,14730111
DroopCount_context_10x.csv,OKX,14730661
DroopCount_context_10x.csv,OKX,14731211
DroopCount_context_10x.csv,OKX,14731761
DroopCount_context_10x.csv,OKX,14732311
DroopCount_context_10x.csv,OKX,14732861
DroopCount_context_10x.csv,OKX,14733411
DroopCount_context_10x.csv,OKX,14733961
DroopCount_context_10x.csv,OKX,14734512
DroopCount_context_10x.csv,OKX,14735062
DroopCount_context_10x.csv,OKX,14735612
DroopCount_context_10x.csv,OKX,14736162
DroopCount_context_10x.csv,OKX,14736712
DroopCount_context_10x.csv,OKX,14737262
DroopCount_context_10x.csv,OKX,14737812
DroopCount_context_10x.csv,OKX,14738362
DroopCount_context_10x.csv,OKX,14738912
DroopCount_context_10x.csv,OKX,14739462
DroopCount_context_10x.csv,OKX,14740013
DroopCount_context_10x.csv,OKX,14740563
DroopCount_context_10x.csv,OKX,14741113
DroopCount_context_10x.csv,OKX,14741663
DroopCount_context_10x.csv,OKX,14742213
DroopCount_context_10x.csv,OKX,14742763
DroopCount_context_10x.csv,OKX,14743313
DroopCount_context_10x.csv,OKX,14743863
DroopCount_context_10x.csv,OKX,14744413
DroopCount_context_10x.csv,OKX,14744963
DroopCount_context_10x.csv,OKX,14745514
DroopCount_context_10x.csv,OKX,14746064
DroopCount_context_10x.csv,OKX,14746614
DroopCount_context_10x.csv,OKX,14747164
DroopCount_context_10x.csv,OKX,14747714
DroopCount_context_10x.csv,OKX,14748264
DroopCount_context_10x.csv,OKX,14748814
DroopCount_context_10x.csv,OKX,14749364
DroopCount_context_10x.csv,OKX,14749914
DroopCount_context_10x.csv,OKX,14750464
DroopCount_context_10x.csv,OKX,14751015
DroopCount_context_10x.csv,OKX,14751565
DroopCount_context_10x.csv,OKX,14752115
DroopCount_context_10x.csv,OKX,14752665
DroopCount_context_10x.csv,OKX,14753215
DroopCount_context_10x.csv,OKX,14753765
DroopCount_context_10x.csv,OKX,14754315
DroopCount_context_10x.csv,OKX,14754865
DroopCount_context_10x.csv,OKX,14755415
DroopCount_context_10x.csv,OKX,14755965
DroopCount_context_10x.csv,OKX,14756516
DroopCount_context_10x.csv,OKX,14757066
DroopCount_context_10x.csv,OKX,14757616
DroopCount_context_10x.csv,OKX,14758166
DroopCount_context_10x.csv,OKX,14758716
DroopCount_context_10x.csv,OKX,14759266
DroopCount_context_10x.csv,OKX,14759816
DroopCount_context_10x.csv,OKX,14760366
DroopCount_context_10x.csv,OKX,14760916
DroopCount_context_10x.csv,OKX,14761466
DroopCount_context_10x.csv,OKX,14762017
DroopCount_context_10x.csv,OKX,14762567
DroopCount_context_10x.csv,OKX,14763117
DroopCount_context_10x.csv,OKX,14763667
DroopCount_context_10x.csv,OKX,14764217
DroopCount_context_10x.csv,OKX,14764767
DroopCount_context_10x.csv,OKX,14765317
DroopCount_context_10x.csv,OKX,14765867
DroopCount_context_10x.csv,OKX,14766417
DroopCount_context_10x.csv,OKX,14766967
DroopCount_context_10x.csv,OKX,14767518
DroopCount_context_10x.csv,OKX,14768068
DroopCount_context_10x.csv,OKX,14768618
DroopCount_context_10x.csv,OKX,14769168
DroopCount_context_10x.csv,OKX,14769718
DroopCount_context_10x.csv,OKX,14770268
DroopCount_context_10x.csv,OKX,14770818
DroopCount_context_10x.csv,OKX,14771368
DroopCount_context_10x.csv,OKX,14771918
DroopCount_context_10x.csv,OKX,14772468
DroopCount_context_10x.csv,OKX,14773019
DroopCount_context_10x.csv,OKX,14773569
DroopCount_context_10x.csv,OKX,14774119
DroopCount_context_10x.csv,OKX,14774669
DroopCount_context_10x.csv,OKX,14775219
DroopCount_context_10x.csv,OKX,14775769
DroopCount_context_10x.csv,OKX,14776319
DroopCount_context_10x.csv,OKX,14776869
DroopCount_context_10x.csv,OKX,14777419
DroopCount_context_10x.csv,OKX,14777969
DroopCount_context_10x.csv,OKX,14778520
DroopCount_context_10x.csv,OKX,14779070
DroopCount_context_10x.csv,OKX,14779620
DroopCount_context_10x.csv,OKX,14780170
DroopCount_context_10x.csv,OKX,14780720
DroopCount_context_10x.csv,OKX,14781270
DroopCount_context_10x.csv,OKX,14781820
DroopCount_context_10x.csv,OKX,14782370
DroopCount_context_10x.csv,OKX,14782920
DroopCount_context_10x.csv,OKX,14783470
DroopCount_context_10x.csv,OKX,14784021
DroopCount_context_10x.csv,OKX,14784571
DroopCount_context_10x.csv,OKX,14785121
DroopCount_context_10x.csv,OKX,14785671
DroopCount_context_10x.csv,OKX,14786221
DroopCount_context_10x.csv,OKX,14786771
DroopCount_context_10x.csv,OKX,14787321
DroopCount_context_10x.csv,OKX,14787871
DroopCount_context_10x.csv,OKX,14788421
DroopCount_context_10x.csv,OKX,14788971
DroopCount_context_10x.csv,OKX,14789522
DroopCount_context_10x.csv,OKX,14790072
DroopCount_context_10x.csv,OKX,14790622
DroopCount_context_10x.csv,OKX,14791172
DroopCount_context_10x.csv,OKX,14791722
DroopCount_context_10x.csv,OKX,14792272
DroopCount_context_10x.csv,OKX,14792822
DroopCount_context_10x.csv,OKX,14793372
DroopCount_context_10x.csv,OKX,14793922
DroopCount_context_10x.csv,OKX,14794472
DroopCount_context_10x.csv,OKX,14795023
DroopCount_context_10x.csv,OKX,14795573
DroopCount_context_10x.csv,OKX,14796123
DroopCount_context_10x.csv,OKX,14796673
DroopCount_context_10x.csv,OKX,14797223
DroopCount_context_10x.csv,OKX,14797773
DroopCount_context_10x.csv,OKX,14798323
DroopCount_context_10x.csv,OKX,14798873
DroopCount_context_10x.csv,OKX,14799423
DroopCount_context_10x.csv,OKX,14799973
DroopCount_context_10x.csv,OKX,14800524
DroopCount_context_10x.csv,OKX,14801074
DroopCount_context_10x.csv,OKX,14801624
DroopCount_context_10x.csv,OKX,14802174
DroopCount_context_10x.csv,OKX,14802724
DroopCount_context_10x.csv,OKX,14803274
DroopCount_context_10x.csv,OKX,14803824
DroopCount_context_10x.csv,OKX,14804374
DroopCount_context_10x.csv,OKX,14804924
DroopCount_context_10x.csv,OKX,14805474
DroopCount_context_10x.csv,OKX,14806025
DroopCount_context_10x.csv,OKX,14806575
DroopCount_context_10x.csv,OKX,14807125
DroopCount_context_10x.csv,OKX,14807675
DroopCount_context_10x.csv,OKX,14808225
DroopCount_context_10x.csv,OKX,14808775
DroopCount_context_10x.csv,OKX,14809325
DroopCount_context_10x.csv,OKX,14809875
DroopCount_context_10x.csv,OKX,14810425
DroopCount_context_10x.csv,OKX,14810975
DroopCount_context_10x.csv,OKX,14811526
DroopCount_context_10x.csv,OKX,14812026
DroopCount_context_10x.csv,OKX,14812627
DroopCount_context_10x.csv,OKX,14813177
DroopCount_context_10x.csv,OKX,14813727
DroopCount_context_10x.csv,OKX,14814277
DroopCount_context_10x.csv,OKX,14814827
DroopCount_context_10x.csv,OKX,14815377
DroopCount_context_10x.csv,OKX,14815927
DroopCount_context_10x.csv,OKX,14816477
DroopCount_context_10x.csv,OKX,14817028
DroopCount_context_10x.csv,OKX,14817414
DroopCount_context_10x.csv,OKX,14818129
DroopCount_context_10x.csv,OKX,14818679
DroopCount_context_10x.csv,OKX,14819229
DroopCount_context_10x.csv,OKX,14819779
DroopCount_context_10x.csv,OKX,14820329
DroopCount_context_10x.csv,OKX,14820879
DroopCount_context_10x.csv,OKX,14821429
DroopCount_context_10x.csv,OKX,14821979
DroopCount_context_10x.csv,OKX,14822530
DroopCount_context_10x.csv,OKX,14822657
DroopCount_context_10x.csv,OKX,14823143
DroopCount_context_10x.csv,OKX,14823631
DroopCount_context_10x.csv,OKX,14824181
DroopCount_context_10x.csv,OKX,14824731
DroopCount_context_10x.csv,OKX,14825281
DroopCount_context_10x.csv,OKX,14825831
DroopCount_context_10x.csv,OKX,14826381
DroopCount_context_10x.csv,OKX,14826931
DroopCount_context_10x.csv,OKX,14827481
DroopCount_context_10x.csv,OKX,14828032
DroopCount_context_10x.csv,OKX,14828531
DroopCount_context_10x.csv,OKX,14829133
DroopCount_context_10x.csv,OKX,14829683
DroopCount_context_10x.csv,OKX,14830233
DroopCount_context_10x.csv,OKX,14830783
DroopCount_context_10x.csv,OKX,14831333
DroopCount_context_10x.csv,OKX,14831883
DroopCount_context_10x.csv,OKX,14832433
DroopCount_context_10x.csv,OKX,14832983
DroopCount_context_10x.csv,OKX,14833534
DroopCount_context_10x.csv,OKX,14833919
DroopCount_context_10x.csv,OKX,14834635
DroopCount_context_10x.csv,OKX,14835185
DroopCount_context_10x.csv,OKX,14835735
DroopCount_context_10x.csv,OKX,14836285
DroopCount_context_10x.csv,OKX,14836835
DroopCount_context_10x.csv,OKX,14837385
DroopCount_context_10x.csv,OKX,14837935
DroopCount_context_10x.csv,OKX,14838485
DroopCount_context_10x.csv,OKX,14839036
DroopCount_context_10x.csv,OKX,14839162
DroopCount_context_10x.csv,OKX,14839648
DroopCount_context_10x.csv,OKX,14840137
DroopCount_context_10x.csv,OKX,14840687
DroopCount_context_10x.csv,OKX,14841237
DroopCount_context_10x.csv,OKX,14841787
DroopCount_context_10x.csv,OKX,14842337
DroopCount_context_10x.csv,OKX,14842887
DroopCount_context_10x.csv,OKX,14843437
DroopCount_context_10x.csv,OKX,14843987
DroopCount_context_10x.csv,OKX,14844538
